股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251127],个股热度排名[20251127],market_code,code
603778.SH,国晟科技,10.54,10.020876827,742224.5,1,17,603778
300456.SZ,赛微电子,48.48,15.181753386,462535.5,2,33,300456
605255.SH,天普股份,147,4.730692505,453993.0,3,17,605255
600734.SH,实达集团,5.54,-9.918699187,444356.0,4,17,600734
002235.SZ,安妮股份,9.42,10.046728972,433517.5,5,33,002235
000592.SZ,平潭发展,9.75,4.389721627,415032.5,6,33,000592
000070.SZ,特发信息,14.44,3.735632184,401049.0,7,33,000070
000547.SZ,航天发展,12.28,-3.230890465,379684.5,8,33,000547
002083.SZ,孚日股份,10.74,10.040983607,366212.5,9,33,002083
000952.SZ,广济药业,10.42,10.031678986,346875.5,10,33,000952
603122.SH,合富中国,22.16,7.520621058,341492.5,11,17,603122
002728.SZ,特一药业,14.97,9.992652461,327056.0,12,33,002728
600246.SH,万通发展,13.95,10.015772871,307987.0,13,17,600246
002264.SZ,新华都,10.59,-1.853568119,298637.5,14,33,002264
000078.SZ,海王生物,3.09,9.964412811,269006.5,15,33,000078
000002.SZ,万科A,5.47,-7.130730051,264887.5,16,33,000002
000859.SZ,国风新材,8.47,-9.989373007,261107.0,17,33,000859
002291.SZ,遥望科技,7.74,-8.293838863,259743.5,18,33,002291
600828.SH,茂业商业,5.59,10.039370079,257652.0,19,17,600828
600203.SH,福日电子,14.22,9.976798144,240027.0,20,17,600203
600635.SH,大众公用,8.27,6.709677419,237448.0,21,17,600635
002413.SZ,雷科防务,6.96,-9.727626459,236145.0,22,33,002413
600343.SH,航天动力,22.35,2.569986232,221004.0,23,17,600343
002702.SZ,海欣食品,6.58,10.033444816,218453.5,24,33,002702
003018.SZ,金富科技,18.65,10.029498525,218408.0,25,33,003018
002187.SZ,广百股份,7.9,10.027855153,214911.0,26,33,002187
300058.SZ,蓝色光标,10.59,-3.110704483,213399.5,27,33,300058
000510.SZ,新金路,8.49,9.974093264,207522.5,28,33,000510
002759.SZ,天际股份,44.83,2.164995442,207234.0,29,33,002759
000559.SZ,万向钱潮,12.7,5.833333333,206551.0,30,33,000559
002792.SZ,通宇通讯,21.62,10.025445293,205189.0,31,33,002792
002632.SZ,道明光学,11.31,10.019455253,201490.0,32,33,002632
002474.SZ,榕基软件,11.11,-9.967585089,200943.0,33,33,002474
601138.SH,工业富联,60.27,2.273884269,198654.0,34,17,601138
301111.SZ,粤万年青,26.47,19.990933817,194125.5,35,33,301111
301292.SZ,海科新源,75.13,19.996805622,188551.0,36,33,301292
600654.SH,中安科,4.27,10.051546392,187796.0,37,17,600654
003009.SZ,中天火箭,58.83,10.003739716,182690.5,38,33,003009
300115.SZ,长盈精密,38.6,1.846965699,181422.0,39,33,300115
600693.SH,东百集团,9.78,1.13753878,181283.0,40,17,600693
603026.SH,石大胜华,89.49,10.006146281,179013.0,41,17,603026
001387.SZ,雪祺电气,16.52,9.986684421,171305.5,42,33,001387
600756.SH,浪潮软件,24.34,4.913793103,166030.0,43,17,600756
603212.SH,赛伍技术,13.28,10.024855012,156532.5,44,17,603212
000063.SZ,中兴通讯,42.3,3.246277764,156171.0,45,33,000063
002960.SZ,青鸟消防,11.19,10.029498525,153673.0,46,33,002960
000892.SZ,欢瑞世纪,8.78,-9.948717949,150093.0,47,33,000892
000798.SZ,中水渔业,12.11,-9.962825279,150065.0,48,33,000798
002050.SZ,三花智控,42.79,-0.92614031,148620.5,49,33,002050
300308.SZ,中际旭创,524,-3.538161334,146039.0,50,33,300308
002317.SZ,众生药业,26.61,4.312034496,145916.5,51,33,002317
605366.SH,宏柏新材,7.23,10.0456621,145220.0,52,17,605366
300620.SZ,光库科技,157.91,4.819117159,140737.5,53,33,300620
603906.SH,龙蟠科技,20.22,1.761449421,139509.5,54,17,603906
603626.SH,科森科技,13.12,9.974853311,139301.5,55,17,603626
600877.SH,电科芯片,15.83,10.00694927,139112.5,56,17,600877
300509.SZ,新美星,12.88,20.037278658,137948.0,57,33,300509
002495.SZ,佳隆股份,3.06,10.071942446,137385.0,58,33,002495
601127.SH,赛力斯,125.57,0.37569944,132514.5,59,17,601127
600103.SH,青山纸业,4.03,3.865979381,131671.0,60,17,600103
000566.SZ,海南海药,8.11,-6.781609195,131347.0,61,33,000566
002153.SZ,石基信息,12.18,-9.977827051,131018.5,62,33,002153
300545.SZ,联得装备,33.83,20.007094714,129095.5,63,33,300545
600105.SH,永鼎股份,16.63,-3.817235396,128606.5,64,17,600105
300490.SZ,华自科技,13.02,20,127768.0,65,33,300490
002398.SZ,垒知集团,6.17,-9.927007299,124398.5,66,33,002398
002407.SZ,多氟多,32.39,0,123778.0,67,33,002407
301005.SZ,超捷股份,69,13.300492611,122952.5,68,33,301005
600152.SH,维科技术,7.92,10,122861.0,69,17,600152
688110.SH,东芯股份,134.02,12.811447811,122798.0,70,17,688110
002811.SZ,郑中设计,16.73,9.993425378,122222.5,71,33,002811
600408.SH,安泰集团,4.61,4.535147392,116938.5,72,17,600408
605399.SH,晨光新材,15.99,9.972489684,116333.0,73,17,605399
002249.SZ,大洋电机,11.18,1.268115942,115474.5,74,33,002249
601360.SH,三六零,13.39,-2.334062728,114561.0,75,17,601360
601606.SH,长城军工,52.1,-1.11975707,113502.5,76,17,601606
000721.SZ,西安饮食,9.4,7.061503417,112247.0,77,33,000721
300300.SZ,海峡创新,13.78,6,110850.0,78,33,300300
603216.SH,梦天家居,26.05,9.962009287,110686.5,79,17,603216
000788.SZ,北大医药,7.37,0.95890411,108748.0,80,33,000788
002709.SZ,天赐材料,40.64,2.704068739,105184.5,81,33,002709
002512.SZ,达华智能,5.64,-6.622516556,103236.5,82,33,002512
600996.SH,贵广网络,12.6,7.234042553,103076.0,83,17,600996
600745.SH,闻泰科技,41.15,4.019211325,102974.5,84,17,600745
002888.SZ,惠威科技,21.99,10.005002501,102961.5,85,33,002888
002400.SZ,省广集团,9.32,-1.894736842,102933.0,86,33,002400
300131.SZ,英唐智控,12.84,10.78515962,102092.0,87,33,300131
600340.SH,华夏幸福,2.44,2.092050209,101374.0,88,17,600340
603933.SH,睿能科技,20.93,9.984235418,99741.5,89,17,603933
300502.SZ,新易盛,340.8,2.923411452,99499.5,90,33,300502
000536.SZ,华映科技,5.49,-3.852889667,98862.5,91,33,000536
002596.SZ,海南瑞泽,5.76,-2.702702703,98414.0,92,33,002596
603083.SH,剑桥科技,110.14,5.954785955,97359.5,93,17,603083
600089.SH,特变电工,21.38,-2.285191956,95540.5,94,17,600089
601116.SH,三江购物,16.69,-4.57404231,94853.0,95,17,601116
601566.SH,九牧王,12.88,-1.679389313,94189.5,96,17,601566
600868.SH,梅雁吉祥,3.25,2.848101266,91882.5,97,17,600868
003041.SZ,真爱美家,59.05,0.050830227,91607.0,98,33,003041
002636.SZ,金安国纪,16.3,9.986504723,91541.0,99,33,002636
002279.SZ,久其软件,8.98,-5.473684211,90836.0,100,33,002279
